carID	Direction	Arrival-Time	Cross-Time	Wait-Time
1			N			22:37:56	22:37:57	1
2			N			22:37:57	22:37:58	1
3			N			22:37:58	22:37:59	1
4			N			22:37:59	22:38:00	1
5			E			22:37:56	22:38:01	5
6			E			22:37:58	22:38:02	4
7			E			22:37:59	22:38:03	4
8			S			22:37:56	22:38:04	8
9			W			22:37:56	22:38:05	9
10			W			22:37:57	22:38:06	9
11			W			22:38:00	22:38:07	7
12			S			22:37:57	22:38:08	11
13			E			22:38:00	22:38:09	9
14			E			22:38:04	22:38:10	6
15			W			22:38:01	22:38:11	10
16			S			22:37:58	22:38:12	14
17			W			22:38:04	22:38:13	9
18			W			22:38:06	22:38:14	8
19			W			22:38:09	22:38:15	6
20			E			22:38:06	22:38:16	10
21			W			22:38:10	22:38:17	7
22			W			22:38:12	22:38:18	6
23			S			22:38:02	22:38:19	17
24			S			22:38:04	22:38:20	16
25			W			22:38:13	22:38:21	8
26			W			22:38:14	22:38:22	8
27			E			22:38:08	22:38:23	15
28			E			22:38:09	22:38:24	15
29			W			22:38:15	22:38:25	10
30			S			22:38:08	22:38:26	18
31			W			22:38:17	22:38:27	10
32			E			22:38:11	22:38:28	17
33			S			22:38:12	22:38:29	17
34			W			22:38:18	22:38:30	12
35			E			22:38:14	22:38:31	17
36			S			22:38:15	22:38:32	17
37			W			22:38:21	22:38:33	12
38			W			22:38:22	22:38:34	12
39			E			22:38:22	22:38:35	13
40			E			22:38:23	22:38:36	13
41			S			22:38:19	22:38:37	18
42			S			22:38:24	22:38:38	14
43			W			22:38:24	22:38:39	15
44			E			22:38:24	22:38:40	16
45			N			22:38:21	22:38:41	20
46			N			22:38:22	22:38:42	20
47			E			22:38:28	22:38:43	15
48			E			22:38:29	22:38:44	15
49			W			22:38:25	22:38:45	20
50			S			22:38:26	22:38:46	20
51			W			22:38:27	22:38:47	20
52			S			22:38:28	22:38:48	20
53			S			22:38:29	22:38:49	20
54			W			22:38:29	22:38:50	21
55			E			22:38:31	22:38:51	20
56			S			22:38:32	22:38:52	20
57			W			22:38:32	22:38:53	21
58			W			22:38:33	22:38:54	21
59			E			22:38:35	22:38:55	20
60			E			22:38:39	22:38:56	17
